번호,게시판,제목,닉네임,등록일,조회수,추천,반대
1029,자유게시판,루프링 선동했던 보랑이다.,흑산도보랑이호지,18:37,1908,3,0
1028,손익인증 게..,루프링 오늘산건데700 먹음개꿀이네요,태풍1호,18:34,1572,0,0
1027,자유게시판,코인고수형왔다. 형믿고 루프링먹은애덜 300퍼 졸...,빨래감,18:33,1620,4,3
1026,자유게시판,연말 30배 먹을 수 있는 선동하나 한다.,리플세대교체,17:57,1924,1,0
1025,자유게시판,2017년 이오스사태알지??ㅋㅋㅋ,hHsu,17:37,2080,0,0
1024,자유게시판,1000~2000으로 1억찍은형들,물린코인에댓글담,17:34,3049,0,1
1023,자유게시판,내가왜?  루프링 3000사토시를 얘기하냐면?,묻고더블루가,17:07,2022,0,0
1022,자유게시판,루나 19000% 수익중,하계동,17:03,2321,5,0
1021,자유게시판,루프링 호재 시그널?,입대전1000만원,16:58,1858,1,1
1020,자유게시판,루프링 관련 재미있는거 알려준다,묻고더블루가,16:54,1890,3,0
1019,자유게시판,(정보글) 바프 상승이 어려운 이유 - 냉철하게 봐...,바프가니스탄탈레방,16:43,2735,15,3
1018,손익인증 게..,개쌉코린이 비캐똥,입대전1000만원,16:42,2260,0,0
1017,자유게시판,관리자에 의해 차단된 글입니다.,총각김치,16:33,2043,113,5
1016,자유게시판,루프링 이제 팔아야 하나요???,시골고총각,16:33,1776,0,0
1015,자유게시판,루프링 호재관련내용 정리,제이씨투,16:31,2688,3,0
1014,자유게시판,비캐똥 내일 새벽에 어떻게 될지 말해줘?,도지풀매코린이,16:30,1542,1,0
1013,자유게시판,게임스탑으로간 루프링 출신 메튜가,흑산도보랑이호지,16:23,2052,0,0
1012,코인정보,SEC 리플 소송관련 자료 삭제 정황 발견됨,코링코인,16:20,3043,8,0
1011,자유게시판,관리자에 의해 차단된 글입니다.,롱스톤매수,16:12,4762,0,7
1010,손익인증 게..,마로 답도 읎다그냥,Luna413,16:02,2467,0,0
1009,자유게시판,딱 1분만 집중해서 들어봐,쪼꼬미언니,15:48,1538,3,4
1008,자유게시판,오미세고 개발팀에 리브랜딩에 관해 물었다.,CalvinKim,15:35,1526,7,3
1007,자유게시판,형들 비캐똥 리브랜딩 안될수도잇어?,네즈코짱,15:14,1601,0,0
1006,자유게시판,저는 홀딩중이긴한데 샌드박스,일조남,14:54,2908,1,0
1005,손익인증 게..,이캐시 언제팔아야되나요?,코인입문20180331,14:48,3396,0,0
1004,자유게시판,나X된거같아형들 어떡해 손발떨려,태클걸지말어라,14:44,2613,2,0
1003,자유게시판,루프링 웬지,50억찍는나란남자~~,14:23,2413,0,0
1002,자유게시판,업비트 비캐똥 내일 9시 공지하면 달나라감?,흑우양성전략본부,13:48,2329,0,0
1001,손익인증 게..,코인 첫 입문과 동시 여유돈으로 매수(12/30 매도...,터질까?,13:37,2238,0,0
1000,자유게시판,아 죽고싶다 비캐똥때메 -800장,최고경영자,13:18,1807,0,0
999,자유게시판,비캐똥 5배먹고 내림 (내린 이유),잡알트대왕,13:18,2943,1,0
998,자유게시판,비깨똥 이 미친,써니키임,12:03,2440,0,0
997,차트분석,비트 단기 차트 다음주 조심,Storj,11:31,2112,3,1
996,코인정보,가상자산 세금제도 쉽게 정리 (꼭 보세요 심각합...,soajflaksalesmsek,11:04,8921,107,5
995,코인정보,"xrp 소송관련 fincen 의 판단, 당시 합의문",코링코인,11:03,3304,8,0
994,자유게시판,비캐똥 으로 와이프 샤넬사줌,구로X지털×지,10:13,4400,21,0
993,손익인증 게..,"100불 시작, 1억 달성",ASU.OP,10:05,2557,3,0
992,손익인증 게..,비캐똥 수익 나이따~~,루팡맨,09:49,3594,0,0
991,자유게시판,코린이를 위한 코인별 별명 안내,한국천사,09:43,1793,0,0
990,손익인증 게..,10억돌파 기념 첫 수익인정 해봅니다^^,델라구아다,09:32,3640,1,0
989,자유게시판,필독]비캐똥 지금 9월 빅호재 때문 날라가는거야,4세대솔라나2025년$5.000,08:57,2424,1,1
988,자유게시판,이사람 돈복터졌겠네,틱띠기장인,08:53,4100,0,0
987,자유게시판,졸부됫다,얼음에콘트라,07:49,3571,2,0
986,자유게시판,시드가 커야 되는 이유 ㅋ,풀매수때렸다,07:45,3891,0,0
985,코인정보,김프와 비트코인의 가격,코잉뿌잉,07:44,7095,12,0
984,자유게시판,내가 어제 비캐똥 이렇게 된다고 했제?,오늘간드아,07:32,2547,0,0
983,자유게시판,비캐똥 어찌해야되 횽들?,도지10000원가즈아,07:15,2159,0,0
982,자유게시판,아까 못참고 비캐똥 샀느데,2021년목표금액50억원,06:58,2436,0,0
981,자유게시판,9천만원 벌기 성공,이뎌려움,06:45,2625,2,0
980,손익인증 게..,비캐똥 빗썸에서 이캐시로 리브랜딩 이후...,나까모또삿갓이,06:44,2825,2,0
979,자유게시판,업빗 호구들을 위해 다시한번 말해준다,리니어컴프,05:22,1586,2,5
978,손익인증 게..,이캐시 두달 존버 결과,대꾸링,04:43,5843,2,0
977,자유게시판,이 정도면 먹여 살립니까? (조건있음),코스모스아톰,04:00,4380,2,0
976,자유게시판,아 이캐시 지린다,붕알큰타이거,03:01,2875,0,0
975,자유게시판,"한남더힐 소유 두나무 이석우, 61억 고급빌라 또 ...",부들부들들,02:48,2834,1,0
974,자유게시판,던프로토콜 바이낸스 상장 기원 1일차,DAWN_,02:24,3489,0,1
973,손익인증 게..,300%,asdfwqfqrfqw,01:57,3429,2,0
972,자유게시판,이정도면 비캐 잡은 이들,zxcv1asdf2,01:40,4131,5,1
971,자유게시판,업비트 이캐시 답변,워뇨띠뺨싸다구위아래로갈긴남자,01:21,2494,0,0
970,손익인증 게..,비캐똥 -> 이캐시 리브랜딩 익절,시보시보,01:19,5189,15,0
969,자유게시판,연말코인가격 예측표 개인적인견해,한강뷰부자,01:05,5829,2,2
968,자유게시판,비트코인캐시에이비씨(업비트)예언,귤귤디,01:01,1532,0,0
967,자유게시판,악으로 깡으로 버텨라,브아아아알,00:53,2493,1,0
966,자유게시판,어제 이캐시 9억갠가 들고있던친구 아직있냐?,트플,00:31,1672,0,0
965,자유게시판,바프 진짜 역대급이네,철수12,00:11,2895,0,0
964,코인정보,캐나다 - USDT 사용금지,코링코인,00:03,8116,3,0
963,코인정보,관리자에 의해 차단된 글입니다.,젖들어출렁이면쏜다,2021.08.28,14104,25,15
962,자유게시판,니들 지금 얼마나 긴장해야되는 상황인지 모르지?,2018어게인,2021.08.28,3380,1,0
961,손익인증 게..,저 아직 살아있어요. 좋은 꿈들 꾸세요.,굿모닝하와유,2021.08.28,2758,0,0
960,자유게시판,코인 졸업하고 싶은 형님들 집중!!!!!!!!!!!!!!!!...,바엄부,2021.08.28,2599,4,2
959,자유게시판,형들 루프링 뭔 일이야,Dkdodido,2021.08.28,6593,0,0
958,자유게시판,스트라티스 바이낸스에서 미친듯이매집,가즈아아앗악,2021.08.28,2011,1,3
957,자유게시판,나 이거 갖고있었음 얼마냐?,말만하면거짓말,2021.08.28,3104,1,0
956,자유게시판,눈 딱감고 존버하면 100%먹는 코인,노무기75,2021.08.28,3370,1,0
955,손익인증 게..,저 아직 살아있네요.,굿모닝하와유,2021.08.28,2494,0,0
954,코인정보,이딴걸 정보라고 쓰기에는 그렇지만 내 예상,라니아케아,2021.08.28,10615,24,5
953,자유게시판,아 코인판 들어올맛 안나네,코인인생줮망,2021.08.28,3306,2,1
952,자유게시판,루프링 미친정보 가져옴[1억짜리 정보],묻고더블루가,2021.08.28,2830,4,2
951,자유게시판,스트라티스는 전고점 넘어 10만원도 가능한 코인...,가즈아아앗악,2021.08.28,1765,0,0
950,자유게시판,와 루프링 저격하니까 다 달려드네 ㅋㅋ,코인오마카세,2021.08.28,1683,0,0
949,자유게시판,존버가 답인거 맞재?,재이천하,2021.08.28,1627,1,0
948,자유게시판,한소희 급 여자친구 사귀는법 존나쉽다,묻고더블루가,2021.08.28,2240,1,0
947,자유게시판,루프링 진짜는 ~,붕이붕이,2021.08.28,1921,0,0
946,자유게시판,메디블록에 3억투자했습니다,이사벨2,2021.08.28,1718,0,0
945,리플,오태민씨가 리플 제대로 후드려 팩트폭력했는데,툼스,2021.08.28,2279,0,3
944,자유게시판,형들 샌드박스 있자나,일조남,2021.08.28,2818,0,0
943,자유게시판,얘들아 이거 내일 출시한다,파이뇽,2021.08.28,10399,36,0
942,자유게시판,형들 나 좆된거 맞지...,대개문시바새키,2021.08.28,1847,0,0
941,자유게시판,29세 개백수저녁,H닭치킨,2021.08.28,1854,1,0
940,자유게시판,대출2500만2일차,약막,2021.08.28,2963,0,0
939,자유게시판,비캐똥 리브랜딩 늦게하면 더 조음,4세대솔라나2025년$5.000,2021.08.28,2491,1,0
938,차트분석,해시리본 분석9,흑개구리,2021.08.28,4047,27,0
937,자유게시판,나 비캐똥 안팔고그냥 이캐시 받을라고,구로X지털×지,2021.08.28,2115,0,0
936,자유게시판,업비트 비캐똥 리브랜딩 공지뜨면 고점 얼마로 봐?,김정은✠최고령도자,2021.08.28,2158,0,0
935,손익인증 게..,오늘 정리했다,콩이쿵,2021.08.28,4175,0,0
934,자유게시판,비캐똥 예상 가격 정확도 99퍼센트 (틀린적 없음),오늘간드아,2021.08.28,1676,3,0
933,코인정보,"랜 노이너 ""보유 중인 이더리움을 전부 솔라...",아직도잡알트를하는코린이가있어?,2021.08.28,8783,2,1
932,손익인증 게..,샌드박스 강승부,그레이스케일추종,2021.08.28,4341,0,0
931,자유게시판,하시벌.. 못참고 비캐똥 3억 매수,브아아아알,2021.08.28,1651,1,0
930,손익인증 게..,오늘 강남룸빵비 나왔다.,일런머스크,2021.08.28,6277,0,1
929,코인정보,bcha 얼마 까지 오를까? 1차 25 2차 70 흑우형들 ...,잊혀진전설,2021.08.28,6548,3,1
928,자유게시판,비캐똥 팔지마세여 아직~,맛집로드,2021.08.28,2314,1,0
927,자유게시판,루프링 지갑이 어떤내용일지과 관건인듯,토토가,2021.08.28,1548,0,0
926,자유게시판,루프링 트윗 내용,입대전1000만원,2021.08.28,1580,1,0
925,자유게시판,내일부터 알트 불장이라는 증거,댓글장인,2021.08.28,1704,0,0
924,자유게시판,다음 코베 상장 가능한 코인은?,BLUED,2021.08.28,19531,36,7
923,손익인증 게..,비캐똥 장기홀딩중 9개월째,풍년제과,2021.08.28,7559,3,1
922,자유게시판,저는 이만 코인판 떠나겠읍니다.!,코린이임,2021.08.28,2892,3,0
921,코인정보,"부테린,머스크 측근 합류.. 도지코인 재단 부활",godism,2021.08.28,8771,4,4
920,자유게시판,너희들 매매법 스타일좀 공유해줘,좋다싶었더만,2021.08.28,1786,0,0
